Affiliation,Country,count,latitude,longitude
Geologisches Institut,Switzerland,1,50.7265288,7.089873541
Met Office,United Kingdom,1,50.72702255,-3.475156804
Royal Bournemouth Hospital,United Kingdom,1,50.7474227,-1.821812766
Institute of Anatomy,Switzerland,1,50.7786011,6.0496649
Eastbourne District General Hospital,United Kingdom,1,50.78596955,0.270551398
Hôpital Erasme,Belgium,1,50.8138125,4.264934879
Worthing Hospital,United Kingdom,1,50.81655395,-0.363957529
Varian Medical Systems Particle Therapy GmbH,Germany,1,50.81810915,7.134541599
The Royal Alex Children’s Hospital,United Kingdom,1,50.81993535,-0.117443104
"Medtronic Bakken Research Center, Maastricht",Netherlands,1,50.8379033,5.7166012
United Nations Development Programme,United States,1,50.8462014,4.3681533
École Pratique des Hautes Études,France,1,50.8500061,4.448432078
Queen Alexandra Hospital,United Kingdom,1,50.8503788,-1.069737188
Brighton and Sussex Medical School,United Kingdom,1,50.86396775,-0.083791845
"Institute of Development Studies, Brighton",United Kingdom,1,50.86593895,-0.08982971
Davita Germany,Germany,1,50.8678431,12.0536482
Conquest Hospital,United Kingdom,1,50.885077,0.567871
Technische Universität Bergakademie Freiberg,Germany,1,50.9249694,13.33163594
General Hospital,Myanmar,1,50.9325418,-1.435113023
General Hospital,Singapore,1,50.9325418,-1.435113023
General Hospital,Croatia,1,50.9325418,-1.435113023
Universität Erfurt,Germany,1,50.9909272,11.00954743
Southern Alberta Clinic,Canada,1,51.00590595,-114.0655915
Inflammation Research Center,United States,1,51.0106007,3.7100631
Musgrove Park Hospital,United Kingdom,1,51.01147855,-3.120015881
Salisbury District Hospital,United Kingdom,1,51.0448585,-1.788238881
Winchester College,United Kingdom,1,51.0553821,-1.316195515
Zentrum für Regenerative Therapien Dresden,Germany,1,51.0564931,13.77676079
Royal Hampshire County Hospital,United Kingdom,1,51.0612162,-1.329477528
Geological Survey of Canada - Calgary,Canada,1,51.0823863,-114.1360697
Astana IT University,Kazakhstan,1,51.090947,71.4180072
North Devon District Hospital,United Kingdom,1,51.09162835,-4.05013244
Saule Technologies,Poland,1,51.1104418,16.9828434
WSB Merito University,Poland,1,51.11323055,16.98169062
Health Security Agency,United Kingdom,1,51.12994055,-1.709461733
William Harvey Hospital,United Kingdom,1,51.14183425,0.916339763
Tunbridge Wells Hospital,United Kingdom,1,51.14862045,0.308521914
L.N. Gumilyov Eurasian National University,Kazakhstan,1,51.1601126,71.4645985
Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany,1,51.1638175,10.4478313
Max Planck Institute for Biophysical Chemistry,Germany,1,51.1638175,10.4478313
Laboratory of Medical Microbiology,Germany,1,51.1638175,10.4478313
FOM University of Applied Sciences,Germany,1,51.1638175,10.4478313
Institut für Weltwirtschaft an der Universität Kiel,Germany,1,51.1638175,10.4478313
Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH,Germany,1,51.1638175,10.4478313
Evangelisches Klinikum Cologne Weyertal,Germany,1,51.1638175,10.4478313
European Radiation Dosimetry Group,Germany,1,51.1638175,10.4478313
Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e. V.,Germany,1,51.1638175,10.4478313
Max Planck Institute of Biophysics,Germany,1,51.1638175,10.4478313
Universitätsklinikum des Saarlandes Medizinische Fakultät der Universität des Saarlandes,Germany,1,51.1638175,10.4478313
Max-Planck-Institut für Eisenforschung GmbH,Germany,1,51.1638175,10.4478313
Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH,Germany,1,51.1638175,10.4478313
Partner Site Munich,Germany,1,51.1638175,10.4478313
Center for Advanced Radiomolecular Precision Oncology,Germany,1,51.1638175,10.4478313
Klinikum Bayreuth GmbH,Germany,1,51.1638175,10.4478313
Brandenburg State Forestry Center of Excellence,Germany,1,51.1638175,10.4478313
Fraunhofer Institute for Solar Energy Systems ISE,Germany,1,51.1638175,10.4478313
Member of the German Association for Functional Diagnostics and Therapy of the TMJ (DGFDT) and of the German Association for Oral and Maxillofacial Surgeons (DGMKG),Germany,1,51.1638175,10.4478313
Member of the German Center for Lung Research,Germany,1,51.1638175,10.4478313
Leibniz-Institut für Werkstofforientierte Technologien IWT,Germany,1,51.1638175,10.4478313
Dow Deutschland Anlagen GmbH,Germany,1,51.1638175,10.4478313
Universitätsklinikum der Ruhr-Universität Bochum,Germany,1,51.1638175,10.4478313
Fraunhofer Institute for Translational Medicine and Pharmacology ITMP,Germany,1,51.1638175,10.4478313
Klinikum Agatharied,Germany,1,51.1638175,10.4478313
"Semmelweis University, Asklepios Campus Hamburg",Germany,1,51.1638175,10.4478313
HELIOS Klinik Leezen,Germany,1,51.1638175,10.4478313
optiferm GmbH,Germany,1,51.1638175,10.4478313
Allergopharma Joachim Ganzer KG,Germany,1,51.1638175,10.4478313
3B Pharmaceuticals GmbH,Germany,1,51.1638175,10.4478313
Schön Clinic Munich Harlaching,Germany,1,51.1638175,10.4478313
Heidelberg Institute for Theoretical Studies (HITS GmbH),Germany,1,51.1638175,10.4478313
Medizinische Fakultät Münster,Germany,1,51.1638175,10.4478313
Hospital and Clinics Wetzlar,Germany,1,51.1638175,10.4478313
Universität Gießen Fachbereich Medizin,Germany,1,51.1638175,10.4478313
Ceva Innovation Center GmbH,Germany,1,51.1638175,10.4478313
Ernst Strüngmann Institut gGmbH,Germany,1,51.1638175,10.4478313
Europa-Universität Viadrina Frankfurt (Oder),Germany,1,51.1638175,10.4478313
University Medical Center Schles-wig-Holstein,Germany,1,51.1638175,10.4478313
Research Institute for Farm Animal Biology (FBN),Germany,1,51.1638175,10.4478313
Universities of Giessen and Marburg Lung Center,Germany,1,51.1638175,10.4478313
Senckenberg Centre for Human Evolution and Palaeoenvironment,Germany,1,51.1638175,10.4478313
Junior Research Group Coinfection,Germany,1,51.1638175,10.4478313
BAG Freiberg-Richter,Germany,1,51.1638175,10.4478313
Kautz5 gUG,Germany,1,51.1638175,10.4478313
Outpatient Clinic and Clinical Research Center,Germany,1,51.1638175,10.4478313
Leibniz Institute for Resilience Research,Germany,1,51.1638175,10.4478313
Baxter Deutschland GmbH,Germany,1,51.1638175,10.4478313
Max Planck Institute of Experimental Medicine,Germany,1,51.1638175,10.4478313
Deutsches Institut für Internationale Pädagogische Forschung,Germany,1,51.1638175,10.4478313
Max Planck Institute for Metabolism Research,Germany,1,51.1638175,10.4478313
Online Web TV and Blogging Site,Germany,1,51.1638175,10.4478313
International Max Planck Research School for Astronomy &amp; Cosmic Physics at the University of Heidelberg,Germany,1,51.1638175,10.4478313
The Max Planck Institute for Neurobiology of Behavior – caesar,Germany,1,51.1638175,10.4478313
Kliniku Agatharied,Germany,1,51.1638175,10.4478313
GlaxoSmithKline Vaccines,Germany,1,51.1638175,10.4478313
"Hochschule Düsseldorf, University of Applied Sciences",Germany,1,51.1638175,10.4478313
"Albert Ludwigs Universität Freiburg, Medizinische Fakultät",Germany,1,51.1638175,10.4478313
pj statistics,Germany,1,51.1638175,10.4478313
Leibniz-WissenschaftsCampus Primatenkognition,Germany,1,51.1638175,10.4478313
Städt. Kliniken Neuss - Lukaskrankenhaus GmbH,Germany,1,51.1638175,10.4478313
Medizinische Fakultät der Ruhr-Universität Bochum,Germany,1,51.1638175,10.4478313
ADVANC3D Materials GmbH,Germany,1,51.1638175,10.4478313
Polymer Service GmbH Merseburg,Germany,1,51.1638175,10.4478313
Private Practice for Psychotherapy and Psycho-oncology,Germany,1,51.1638175,10.4478313
Deutsches Diabetes-Zentrum,Germany,1,51.2048568,6.7873219
Kao Consumer Products,Thailand,1,51.20837515,12.3369365
East Surrey Hospital,United Kingdom,1,51.2188914,-0.162657356
ExxonMobil,Chad,1,51.24803815,4.347822227
Kent and Canterbury Hospital,United Kingdom,1,51.26594125,1.087195851
The Pirbright Institute,United Kingdom,1,51.2789208,-0.634391762
Paracelsus- Elena- Klinik Kassel,Germany,1,51.33063025,9.422713971
Handelshochschule Leipzig,Germany,1,51.33962195,12.3500236
Hochschule Merseburg,Germany,1,51.3436547,11.97448371
War Memorial Hospital,Australia,1,51.36030245,-0.163994779
Medway Maritime Hospital,United Kingdom,1,51.3796815,0.541588567
Bethlem Royal Hospital,United Kingdom,1,51.38264165,-0.031196944
Croydon University Hospital,United Kingdom,1,51.390023,-0.110266799
Dental Department,Thailand,1,51.3902698,-0.1097438
Royal United Hospital,United Kingdom,1,51.3918418,-2.391484387
British Heart Foundation,United Kingdom,1,51.4018021,0.0163071
Darent Valley Hospital,United Kingdom,1,51.4348286,0.25852783
Critical Care Unit,Spain,1,51.44543395,0.078788541
University Hospital Lewisham,United Kingdom,1,51.4539513,-0.017405463
University of Roehampton,United Kingdom,1,51.45827785,-0.244760339
School of Physics,Australia,1,51.4585453,-2.602144024
Dental hospital,Thailand,1,51.4585578,-2.595021091
Bristol Royal Infirmary,United Kingdom,1,51.4588245,-2.596022054
Institut für Prävention und Arbeitsmedizin der Deutschen Gesetzlichen Unfallversicherung,Germany,1,51.4679825,7.2098464
West Middlesex University Hospital,United Kingdom,1,51.47356235,-0.324588135
Saint Gabriel's College,Thailand,1,51.47599795,-0.102326173
The Lister Hospital,United Kingdom,1,51.4864471,-0.150205847
Chemisches und Veterinäruntersuchungsamt Westfalen,Germany,1,51.48926825,7.211265698
Faculty of Medicine,Finland,1,51.4900362,-0.172080849
Faculty of Medicine,Indonesia,1,51.4900362,-0.172080849
Leibniz Institut fur Pflanzenbiochemie,Germany,1,51.49643095,11.94409058
London South Bank University,United Kingdom,1,51.4977032,-0.101808877
University of the West of England,United Kingdom,1,51.50076785,-2.550310634
Bristol Business School,United Kingdom,1,51.50114165,-2.550008542
European Medicines Agency,Netherlands,1,51.5065973,-0.0263444
Hospital Dortmund,Germany,1,51.50712605,7.549860636
London,United Kingdom,1,51.5074456,-0.1277653
Caring Cross,United States,1,51.5074975,-0.1236888
BP,Cameroon,1,51.507825,-0.134196987
BP,Guinea,1,51.507825,-0.134196987
Ealing Hospital,United Kingdom,1,51.5079242,-0.3471528
University of Science,Malaysia,1,51.51459765,-0.116421991
University of Science,Viet Nam,1,51.51459765,-0.116421991
Marien Hospital Herne,Germany,1,51.5152136,7.182092703
Plc.,Thailand,1,51.51657135,-0.173066442
Science,Brazil,1,51.5173307,-0.1049532
Princess of Wales Hospital,United Kingdom,1,51.51797995,-3.570902226
PFP Group,Thailand,1,51.5183611,-0.1170996
Private Dentist,Thailand,1,51.51935065,-0.149097564
UCL,Belgium,1,51.5217852,-0.135151497
UNICEF,United States,1,51.5229672,-0.101475867
Emerging Markets,Singapore,1,51.5234066,-0.1026775
Molecular Biology Laboratory,Brazil,1,51.5241292,-0.1322933
Wellcome Trust,United Kingdom,1,51.5255433,-0.13488637
Great Western Hospital,United Kingdom,1,51.5411013,-1.7269037
Research Department,France,1,51.54696165,9.94391911
Royal Glamorgan Hospital,United Kingdom,1,51.54802525,-3.392123547
Allergy,United States,1,51.55109025,-0.047483278
Deutsches Primatenzentrum,Germany,1,51.5621428,9.949806957
Max Planck Institute for Multidisciplinary Sciences,Germany,1,51.5626382,9.97061137
The Whittington Hospital,United Kingdom,1,51.56655995,-0.139341465
Royal Gwent Hospital,United Kingdom,1,51.580239,-2.997411087
Harefield Hospital,United Kingdom,1,51.60702795,-0.483480975
Bayer AG,Germany,1,51.6270754,7.634657802
Watford General Hospital,United Kingdom,1,51.64851025,-0.403186228
Barnet Hospital,United Kingdom,1,51.6507787,-0.214233248
Morriston Hospital,United Kingdom,1,51.68342615,-3.935417416
Sema4,United States,1,51.69149565,-2.459506397
Prince Philip Hospital,United Kingdom,1,51.6920458,-4.135349539
Littlemore Mental Health Centre,United Kingdom,1,51.7182196,-1.229612869
Health Education England,United Kingdom,1,51.7292643,-1.2090874
Psychiatry Department,Italy,1,51.74997835,-1.222420155
Warneford Hospital,United Kingdom,1,51.7507042,-1.221413461
Kennedy Institute of Rheumatology,United Kingdom,1,51.75243325,-1.214657473
Sir William Dunn School of Pathology,United Kingdom,1,51.75946635,-1.251518496
School of Pathology,South Africa,1,51.75946635,-1.251518496
Prince Charles Hospital,United Kingdom,1,51.7634529,-3.385573761
The Princess Alexandra Hospital,United Kingdom,1,51.7713543,0.086091281
Broomfield Hospital,United Kingdom,1,51.7755587,0.46444968
Stoke Mandeville Hospital,United Kingdom,1,51.79828225,-0.802263515
Gloucestershire Royal Hospital,United Kingdom,1,51.8660404,-2.233267522
"Glangwili General Hospital, Carmarthen",United Kingdom,1,51.86810135,-4.283471953
Essex Business School,United Kingdom,1,51.87847285,0.942170015
South Infirmary-Victoria University Hospital,Ireland,1,51.8934673,-8.463761469
Colchester Hospital,United Kingdom,1,51.9098061,0.899438496
St. Franziskus-Hospital Münster,Germany,1,51.96127085,7.650652547
Faculty of Medicine and Health Sciences,Malaysia,1,51.9940086,-0.990145973
Faculty of Medicine and Health Sciences,United Kingdom,1,51.9940086,-0.990145973
Delft University of Technology,Netherlands,1,51.99882735,4.373960368
County Hospital Hereford,United Kingdom,1,52.0578524,-2.7057022
Ipswich Hospital,United Kingdom,1,52.05800755,1.198066574
Cranfield School of Management,United Kingdom,1,52.07475945,-0.62570522
Ministry of Finance,Thailand,1,52.082517,4.3171667
Deltares,Netherlands,1,52.08817975,5.159355959
Median-Klinik Bad Salzuflen,Germany,1,52.09628655,8.761407225
Illumina Cambridge Ltd.,United Kingdom,1,52.1167069,0.2200807
University of Saskatchewan,Canada,1,52.13441935,-106.6277768
Nyenrode Business University,Netherlands,1,52.160782,5.005883817
Janssen Vaccines,Switzerland,1,52.1659285,4.4683364
BaseClear B.V.,Netherlands,1,52.1686614,4.4675558
Strangeways Research Laboratory,United Kingdom,1,52.17330625,0.149904399
Homerton College,United Kingdom,1,52.18539575,0.135398613
Worcestershire Royal Hospital,United Kingdom,1,52.19136355,-2.18073423
Maternus-Klinik für Rehabilitation,Germany,1,52.19548225,8.787400374
Department of Engineering,United Kingdom,1,52.19796075,0.120324959
Sieć Badawcza Łukasiewicz,Poland,1,52.20949925,21.17980862
St. Hedwig of Silesia Hospital,Poland,1,52.215933,19.134422
Chemiqua Company,Poland,1,52.215933,19.134422
Maria Sklodowska-Curie National Research Institute of Oncology,Poland,1,52.215933,19.134422
"University of Social Sciences, Lodz",Poland,1,52.215933,19.134422
Institute of Biochemistry and Biophysics of the Polish Academy of Sciences,Poland,1,52.215933,19.134422
High Pressure Research Center of the Polish Academy of Sciences,Poland,1,52.215933,19.134422
"National Medicines Institute, Warsaw",Poland,1,52.215933,19.134422
Wojewodzki Szpital Zakazny Centre for AIDS therapy and Diagnosis,Poland,1,52.215933,19.134422
Sanprobi Sp. z o. o. Sp. k.,Poland,1,52.215933,19.134422
"Institute of Haematology and Transfusion Medicine, Warsaw",Poland,1,52.215933,19.134422
Wojewodzki Szpital Zakazny Oddzia,Poland,1,52.215933,19.134422
Mossakowski Medical Research Institute Polish Academy of Sciences,Poland,1,52.215933,19.134422
Institute for Research in Ophthalmology,Poland,1,52.215933,19.134422
"Instytut Geografii Społeczno-Ekonomicznej i Gospodarki Przestrzennej, Uniwersytet im. Adama Mickiewicza",Poland,1,52.215933,19.134422
IMAGENE.ME SA,Poland,1,52.215933,19.134422
University of Lower Silesia,Poland,1,52.215933,19.134422
Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu,Poland,1,52.215933,19.134422
Akademia Techniczno - Humanistyczna w Bielsku-Bialej,Poland,1,52.215933,19.134422
Instytut Kardiologii im. Prymasa Tysiaclecia Stefana Kardynała Wyszynskiego,Poland,1,52.215933,19.134422
Institute of Nature Conservation of the Polish Academy of Sciences,Poland,1,52.215933,19.134422
Oncologic Surgery and Transplantology,Poland,1,52.215933,19.134422
"M. Pirogow Provincial Specialist Hospital, Lodz",Poland,1,52.215933,19.134422
"Institute of Psychiatry and Neurology, Warszawa",Poland,1,52.215933,19.134422
Astronomical Observatory,Romania,1,52.2169106,21.0275719
ESTEC - European Space Research and Technology Centre,Netherlands,1,52.21791305,4.421847847
Far Technologies,Turkey,1,52.23020815,-0.88257194
AdRes,Italy,1,52.2305126,20.9529467
Faculty of Geo-Information Science and Earth Observation – ITC,Netherlands,1,52.2378557,6.8544216
Animal and Plant Health Agency,United Kingdom,1,52.23787545,0.736802488
Animal and Plant Health and Agency,United Kingdom,1,52.23787545,0.736802488
Donders Centre voor Cognitive Neuroimaging,Netherlands,1,52.2434979,5.6343227
Patient representative,Netherlands,1,52.2434979,5.6343227
Research Director Respiratory and Allergy,Netherlands,1,52.2434979,5.6343227
European Federation of Organizations for Medical Physics,Netherlands,1,52.2434979,5.6343227
Municipal Health Service of Amsterdam,Netherlands,1,52.2434979,5.6343227
"Department of Hydraulic Engineering, TU Delft",Netherlands,1,52.2434979,5.6343227
Venlo University B.V,Netherlands,1,52.2434979,5.6343227
Amsterdam University Medical Centers,Netherlands,1,52.2434979,5.6343227
Innovative Therapies for Children with Cancer (ITCC) Consortium,Netherlands,1,52.2434979,5.6343227
Ceteau BV,Netherlands,1,52.2434979,5.6343227
Netherlands Public Health Service,Netherlands,1,52.2434979,5.6343227
"Koninklijke Visio, Landelijke Stichting Slechtzienden en Blinden",Netherlands,1,52.2434979,5.6343227
Centrum Wiskunde &amp; Informatica,Netherlands,1,52.2434979,5.6343227
Laboratory for Medical Microbiology and Public Health,Netherlands,1,52.2434979,5.6343227
Megaptera Marine Conservation,Netherlands,1,52.2434979,5.6343227
Respiratory Syncytial Virus Network (ReSViNET) Foundation,Netherlands,1,52.2434979,5.6343227
Aidsfonds,Netherlands,1,52.2434979,5.6343227
Nikhef and GRAPPA,Netherlands,1,52.2434979,5.6343227
Nederlandse Organisatie voor toegepast natuurwetenschappelijk onderzoek- TNO,Netherlands,1,52.2434979,5.6343227
Dutch Liver Patients Association,Netherlands,1,52.2434979,5.6343227
Zorgsaam Terneuzen,Netherlands,1,52.2434979,5.6343227
Vrijie Universiteit Medical Center,Netherlands,1,52.2434979,5.6343227
Kavli Institute of Nanoscience Delft,Netherlands,1,52.2434979,5.6343227
Meander Medical Center,Netherlands,1,52.2434979,5.6343227
The Global Network of People Living with HIV (GNP+),Netherlands,1,52.2434979,5.6343227
Amsterdam Medical Centers,Netherlands,1,52.2434979,5.6343227
School for Mental Health and Neuroscience,Netherlands,1,52.2434979,5.6343227
Ocean Cleanup Foundation,Netherlands,1,52.2434979,5.6343227
Netherlands Foundation for Research in Astronomy,Netherlands,1,52.2434979,5.6343227
Innovative Therapies for Children with Cancer Consortium,Netherlands,1,52.2434979,5.6343227
Franciscus Gasthuis &amp; Vlietland,Netherlands,1,52.2434979,5.6343227
Janssen-Cilag BV,Netherlands,1,52.2434979,5.6343227
Mental Health Care Institute GGZ Centraal,Netherlands,1,52.2434979,5.6343227
JK Art and Science,Netherlands,1,52.2434979,5.6343227
Dynniq,Netherlands,1,52.2434979,5.6343227
Division of Old Age Psychiatry,Netherlands,1,52.2434979,5.6343227
Mental Health Center GGZ Noord-Holland Noord,Netherlands,1,52.2434979,5.6343227
TNO (Netherlands Organisation for Applied Scientific Research),Netherlands,1,52.2434979,5.6343227
Groningen Institute for Evolutionary Life Sciences,Netherlands,1,52.2434979,5.6343227
Copernicus Institute of Sustainable Development,Netherlands,1,52.2434979,5.6343227
Emma Kinderziekenhuis,Netherlands,1,52.2434979,5.6343227
GGZ Drenthe Mental Health Institute,Netherlands,1,52.2434979,5.6343227
"Ministerstwo Zdrowia, Poland",Poland,1,52.2469371,21.008278
Wojskowy Instytut Medyczny,Poland,1,52.25221605,21.08883262
Wojskowa Akademia Techniczna,Poland,1,52.2528245,20.90409504
Johannes Wesling Klinikum Minden,Germany,1,52.26124385,8.88953084
Technische Universität Braunschweig,Germany,1,52.2731451,10.5288094
Klinikum Osnabrück,Germany,1,52.27824935,8.002721001
Łukasiewicz - Instytut Mikroelektroniki i Fotoniki,Poland,1,52.2813551,20.91345626
Warwick Hospital,United Kingdom,1,52.2899817,-1.584208054
Medical Academic Center,Thailand,1,52.2924635,4.956576596
EPE,Portugal,1,52.3270371,5.963194502
Hinchingbrooke Hospital,United Kingdom,1,52.3322444,-0.20169487
Netherlands eScience Center,Netherlands,1,52.3566998,4.9569812
OLVG,Netherlands,1,52.3581465,4.915323024
Hochschule für Musik und Theater Hannover,Germany,1,52.3776307,9.754682715
Psychology Service,Spain,1,52.37909705,-1.744968895
Deutsches GeoForschungsZentrum (GFZ),Germany,1,52.3823883,13.0640987
Elsevier B.V.,Netherlands,1,52.3932882,4.8372105
Politechnika Poznanska,Poland,1,52.39427025,16.91813039
Health and Medical University,Germany,1,52.4040556,13.0748189
Leibniz Institute for Astrophysics Potsdam,Germany,1,52.40528165,13.10295468
Potsdam Institut fur Klimafolgenforschung,Germany,1,52.41228125,13.03739902
University Hospital Coventry,United Kingdom,1,52.42140355,-1.440341588
Bundesanstalt für Materialforschung und -Prüfung,Germany,1,52.44143925,13.2864438
Max Planck Institute for Human Development,Germany,1,52.4686894,13.30375893
Aston Business School,United Kingdom,1,52.4868422,-1.8884891
Bayerischer Platz 9,Germany,1,52.4881065,13.3404412
City Hospital,Belarus,1,52.4893357,-1.930563676
Russells Hall Hospital,United Kingdom,1,52.50266615,-2.119110237
Isala Clinics,Netherlands,1,52.5113422,6.1221969
Abbott Laboratories,United States,1,52.5169844,6.0721378
Heinrich Boell Stiftung,Cambodia,1,52.5238655,13.3829363
Institut für Virologie,Germany,1,52.5271198,13.3778458
Sandwell General Hospital,United Kingdom,1,52.5273431,-1.988330356
Bayer Pharmaceuticals,China,1,52.5392483,13.36682575
Vivantes Klinikum Spandau,Germany,1,52.5497001,13.20690899
St. Joseph Hospital Berlin-Weissensee,Germany,1,52.55046425,13.46916785
James Paget University Hospital,United Kingdom,1,52.56182785,1.718108949
Royal Hospital,Oman,1,52.5812814,-2.120171318
Walsall Manor Hospital,United Kingdom,1,52.58286315,-1.998716844
Vivantes Humboldt-Klinikum,Germany,1,52.58975905,13.30775594
Wyeth Nutrition,Philippines,1,52.60983745,-8.982879788
Quadram Institute Bioscience,United Kingdom,1,52.62088895,1.218744136
Earlham Institute,United Kingdom,1,52.6217619,1.219037582
Leibniz-Institut für Molekulare Pharmakologie,Germany,1,52.6242138,13.5045095
Evangelische Lungenklinik Berlin-Buch,Germany,1,52.6309268,13.50664989
Dijklander Ziekenhuis,Netherlands,1,52.646442,5.0537582
Kemmy Business School,Ireland,1,52.6725704,-8.577280496
Royal Shrewsbury Hospital,United Kingdom,1,52.7089324,-2.793686109
Princess Royal Hospital,United Kingdom,1,52.71237715,-2.511923094
Harper Adams University,United Kingdom,1,52.78025975,-2.432251173
Queen's Hospital,United Kingdom,1,52.8172257,-1.655326837
Queen's Hospital Burton,United Kingdom,1,52.8172257,-1.655326837
J.E. Cairnes School of Business &amp; Economics,Ireland,1,52.865196,-7.9794599
Munster Technological University (MTU),Ireland,1,52.865196,-7.9794599
University Hospital in Waterford,Ireland,1,52.865196,-7.9794599
National Suicide Research Foundation Ireland,Ireland,1,52.865196,-7.9794599
Optical Fibre Sensors Research Centre,Ireland,1,52.865196,-7.9794599
UCD School of Medicine,Ireland,1,52.865196,-7.9794599
Technological University of the Shannon: Midlands Midwest (TUS),Ireland,1,52.865196,-7.9794599
"School of Medicine, Trinity College Dublin",Ireland,1,52.865196,-7.9794599
Royal Derby Hospital,United Kingdom,1,52.9108927,-1.513508609
SEARCH,United States,1,52.93016455,-1.179218627
Biodiversity Institute,Netherlands,1,52.9416185,-1.187916646
Pilgrim Hospital Boston,United Kingdom,1,52.99156205,-0.009981582
Royal Stoke University Hospital,United Kingdom,1,53.00288005,-2.21288768
Keele Business School,United Kingdom,1,53.0050854,-2.26459761
Staffordshire University,United Kingdom,1,53.00947475,-2.174269225
Uniwersytecki Szpital Kliniczny w Białymstoku,Poland,1,53.1079215,23.1912555
Universität Oldenburg,Germany,1,53.14677275,8.181610788
Constructor University Bremen,Germany,1,53.1677233,8.651165679
Ysbyty Gwynedd,United Kingdom,1,53.20874715,-4.160052534
NHL Stenden University of Applied Sciences,Netherlands,1,53.21101795,5.798509137
University of Lincoln,United Kingdom,1,53.2263804,-0.5461286
Lincoln County Hospital,United Kingdom,1,53.23357635,-0.518676289
Marine Institute Ireland,Ireland,1,53.2476793,-8.978110163
National Rehabilitation Hospital,United States,1,53.2755022,-6.153032107
Beacon Hospital,Malaysia,1,53.2767042,-6.2188689
Midland Regional Hospital Tullamore,Ireland,1,53.2831284,-7.488549923
Saint John of God Hospital,Austria,1,53.28535725,-6.19175656
Division of Neurology,United States,1,53.31739035,-6.209592159
Children's Health Ireland at Crumlin,United States,1,53.32617935,-6.318903915
College of Science,Egypt,1,53.33918195,-6.25420418
St James's Hospital,Ireland,1,53.34012235,-6.295577975
Faculty of Health Sciences,Portugal,1,53.3428954,-6.2520062
Faculty of Health Sciences,Greece,1,53.3428954,-6.2520062
Mater Misericordiae University Hospital,Ireland,1,53.3592257,-6.26705932
Arrowe Park Hospital,United Kingdom,1,53.36988065,-3.095678228
Royal Hallamshire Hospital,United Kingdom,1,53.3786824,-1.493145511
School of Biosciences,Australia,1,53.3814039,-1.4887935
Sheffield Hallam University,United Kingdom,1,53.38172635,-1.462795139
Stepping Hill Hospital,United Kingdom,1,53.3845347,-2.1334084
Wythenshawe Hospital,United Kingdom,1,53.38858395,-2.292733033
Warrington Hospital,United Kingdom,1,53.3937446,-2.608957727
Primary School Montessori,Slovenia,1,53.3968011,-6.159099409
Liverpool School of Tropical Medicine,United Kingdom,1,53.4086917,-2.96949712
Royal Liverpool University Hospital,United Kingdom,1,53.40946035,-2.961878082
Liverpool Hope University,United Kingdom,1,53.4129148,-2.968953656
Rotherham Hospital,United Kingdom,1,53.41372355,-1.3429348
Uniwersytet Szczecinski,Poland,1,53.4184065,14.53568529
Alder Hey Children's Hospital,United Kingdom,1,53.41960795,-2.896988797
"West Pomeranian University of Technology, Szczecin",Poland,1,53.4248558,14.51880775
Gomel State Medical University,Belarus,1,53.4250605,27.6971358
Belarusian Research Center for Pediatric Oncology,Belarus,1,53.4250605,27.6971358
N.N. Alexandrov National Cancer Centre of Belarus,Belarus,1,53.4250605,27.6971358
State Institution N.N. Alexandrov Republican Scientific,Belarus,1,53.4250605,27.6971358
Manchester Foundation Trust,United Kingdom,1,53.4288251,-2.225243899
The Walton Centre,United Kingdom,1,53.4665093,-2.930371694
University of Salford,United Kingdom,1,53.47322035,-2.297099311
Salford Royal Hospital,United Kingdom,1,53.4874685,-2.324364268
GARC,South Africa,1,53.5305535,-113.2823784
Medical School Hamburg,Germany,1,53.5407241,9.9948158
The Royal Oldham Hospital,United Kingdom,1,53.5522696,-2.122572161
Royal Bolton Hospital,United Kingdom,1,53.55228145,-2.429540026
Fraunhofer-Institut für Windenergiesysteme IWES,Germany,1,53.5560874,10.0186075
Royal Albert Edward Infirmary,United Kingdom,1,53.55781715,-2.629650785
Barnsley Hospital,United Kingdom,1,53.55836575,-1.499887524
Asklepios Klinik St. Georg,Germany,1,53.55988755,10.01769413
Glenrose Rehabilitation Hospital,Canada,1,53.56024635,-113.4983479
Scunthorpe General Hospital,United Kingdom,1,53.5870341,-0.66720008
Fairfield General Hospital,United Kingdom,1,53.600969,-2.2568953
Wdecki Park Krajobrazowy,Poland,1,53.6018844,18.21334994
University of Huddersfield,United Kingdom,1,53.64299185,-1.778078326
Huddersfield Royal Infirmary,United Kingdom,1,53.6552751,-1.81540015
Pinderfields General Hospital,United Kingdom,1,53.6923379,-1.488253
Calderdale Royal Hospital,United Kingdom,1,53.70480515,-1.857093171
Royal Blackburn Teaching Hospital,United Kingdom,1,53.7359807,-2.463570973
University of Central Lancashire,United Kingdom,1,53.7643905,-2.708653513
University of Hull,United Kingdom,1,53.77325065,-0.367041512
Royal Preston Hospital,United Kingdom,1,53.79004,-2.70629194
